run,time,url,error
2022-02-26T15:51:11.557991,2022-02-26T15:52:00.362949,http://www.minjust.gov.ua,"HTTPConnectionPool(host='www.minjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca36dc0>, 'Connection to www.minjust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:41.743455,http://mexico.mfa.gov.ua,"HTTPConnectionPool(host='mexico.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab5580>, 'Connection to mexico.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:57.029056,https://www.cherkaskarada.gov.ua,"HTTPSConnectionPool(host='www.cherkaskarada.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca1cd60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:27.105369,http://russia.mfa.gov.ua,"HTTPConnectionPool(host='russia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1c4c0>, 'Connection to russia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:57.188259,http://canada.mfa.gov.ua,"HTTPConnectionPool(host='canada.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca48a00>, 'Connection to canada.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:41.744732,http://estonia.mfa.gov.ua,"HTTPConnectionPool(host='estonia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3edc0>, 'Connection to estonia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:41.896454,https://www.president.gov.ua,"HTTPSConnectionPool(host='www.president.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca1fd00>, 'Connection to www.president.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:42.183544,http://zt-rada.gov.ua,"HTTPSConnectionPool(host='zt-rada.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:21.716987,https://oblrada-pl.gov.ua,"HTTPSConnectionPool(host='oblrada-pl.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:22.839285,http://www.atp.mil.gov.ua,"HTTPConnectionPool(host='www.atp.mil.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadc8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:41.765167,http://austria.mfa.gov.ua,"HTTPConnectionPool(host='austria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca2fac0>, 'Connection to austria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:45.171736,http://dp.arbitr.gov.ua,"HTTPSConnectionPool(host='dp.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:15.261547,http://ethiopia.mfa.gov.ua,"HTTPConnectionPool(host='ethiopia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca33b20>, 'Connection to ethiopia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:15.903145,http://guinea.mfa.gov.ua,"HTTPConnectionPool(host='guinea.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca33d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:17.271410,http://kiev-arhiv.gov.ua,"HTTPConnectionPool(host='kiev-arhiv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca331c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:41.718340,http://latvia.mfa.gov.ua,"HTTPConnectionPool(host='latvia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1c790>, 'Connection to latvia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:11.784987,http://lebanon.mfa.gov.ua,"HTTPConnectionPool(host='lebanon.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caa9190>, 'Connection to lebanon.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:13.385762,http://nu-rada.gov.ua,"HTTPConnectionPool(host='nu-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1cfa0>, 'Connection to nu-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:43.452239,http://rsa.mfa.gov.ua,"HTTPConnectionPool(host='rsa.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab6d30>, 'Connection to rsa.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:41.804173,http://uzbekistan.mfa.gov.ua,"HTTPConnectionPool(host='uzbekistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca2c8b0>, 'Connection to uzbekistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:11.938348,http://www.ac-rada.gov.ua,"HTTPConnectionPool(host='www.ac-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab1ee0>, 'Connection to www.ac-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:14.964672,http://www.nio.mil.gov.ua,"HTTPConnectionPool(host='www.nio.mil.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab1730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:29.096374,http://www.treasury.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:59.372041,http://www1.nas.gov.ua,"HTTPSConnectionPool(host='www1.nas.gov.ua', port=443): Read timed out. (read timeout=30)"
2022-02-26T15:51:11.557991,2022-02-26T15:52:09.744693,https://rv.archives.gov.ua,"HTTPSConnectionPool(host='rv.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cadc190>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:15.566877,http://www.drsu.gov.ua,"HTTPConnectionPool(host='www.drsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadc790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:42.407265,http://www.snrc.gov.ua,"HTTPConnectionPool(host='www.snrc.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca18130>, 'Connection to www.snrc.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:13.644542,http://moldova.mfa.gov.ua,"HTTPConnectionPool(host='moldova.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca18d60>, 'Connection to moldova.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:12.724245,http://dergkino.gov.ua,"HTTPConnectionPool(host='dergkino.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca4acd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:14.138263,http://lepetykha-rda.gov.ua,"HTTPConnectionPool(host='lepetykha-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca4ad30>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:49.881922,http://germany.mfa.gov.ua,"HTTPConnectionPool(host='germany.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca329d0>, 'Connection to germany.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:24.532656,http://ktvs.gov.ua,"HTTPConnectionPool(host='ktvs.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1d610>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:13.010730,http://www.velberez.gov.ua,"HTTPConnectionPool(host='www.velberez.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab07f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:42.798227,http://data.gov.ua,"HTTPConnectionPool(host='data.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca31100>, 'Connection to data.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:52.812465,http://sfd.archives.gov.ua,"HTTPConnectionPool(host='sfd.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca42b20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:52.853186,https://spending.gov.ua,"HTTPSConnectionPool(host='spending.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca427f0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:09.146760,http://ngu.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:02.203778,https://www.drv.gov.ua,"HTTPSConnectionPool(host='www.drv.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cabaa30>, 'Connection to www.drv.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:05.426989,http://lubar-rayrada.zt.gov.ua,"HTTPConnectionPool(host='lubar-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca40700>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:05.760712,http://baturin-capital.gov.ua,"HTTPSConnectionPool(host='baturin-capital.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:42.242723,http://vmr.gov.ua,"HTTPConnectionPool(host='vmr.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca31b80>, 'Connection to vmr.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:43.768640,http://www.odessa.gov.ua,"HTTPConnectionPool(host='www.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1cbe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:23.732249,http://vrda.gov.ua,"HTTPConnectionPool(host='vrda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad6c10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:24.606978,https://shev.kyivcity.gov.ua,"HTTPSConnectionPool(host='shev.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca38f40>, 'Connection to shev.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:54.011983,https://cherkassyrda.gov.ua,"HTTPSConnectionPool(host='cherkassyrda.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca3ee50>, 'Connection to cherkassyrda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:41.744464,http://gadyach.adm-pl.gov.ua,"HTTPConnectionPool(host='gadyach.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca27370>, 'Connection to gadyach.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:13.078975,http://pereyaslav-rda.gov.ua,"HTTPConnectionPool(host='pereyaslav-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca44580>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:21.778052,http://lg.archives.gov.ua,"HTTPConnectionPool(host='lg.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caae0a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:21.956319,http://sts.gov.ua,"HTTPConnectionPool(host='sts.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caaea00>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:39.105276,http://ukravtodor.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:51:11.557991,2022-02-26T15:51:50.173907,https://dn.archives.gov.ua,"HTTPSConnectionPool(host='dn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca21b20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:24.398512,http://www.academy.gov.ua,"HTTPConnectionPool(host='www.academy.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca21730>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:24.724702,http://www.mvp.gov.ua,"HTTPConnectionPool(host='www.mvp.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca219a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
